9,30,13,12,15,15,22,8,15,15,17,25,14,8,14,4,6,26,4,3,8,1,11,6,19,9,9,17,5,7,15,11,12,7,10,8,7,24,9,6,11,10,13,9,19,12,5,7,34,9,6,7,7,21,9,10,10,9,20,17,7,8,9,12
1,5,1,1,1,2,1,5,0,1,2,2,0,2,1,1,2,1,0,0,3,0,0,0,2,1,2,3,1,2,0,1,1,2,1,2,1,1,3,1,1,3,1,0,0,0,1,1,4,0,0,0,1,1,0,5,0,0,1,2,1,0,0,0
4,4,5,6,6,5,5,5,5,9,5,2,2,6,5,7,2,5,5,8,8,4,6,3,9,1,6,5,2,3,4,5,4,2,5,9,1,2,7,5,6,12,3,5,3,2,1,1,4,4,8,7,4,5,7,10,3,14,9,4,3,7,4,2
0,2,0,9,0,2,1,1,3,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,2,0,1,0,2,0,3,1,1,1,2,1,0,2,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,3,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,1,3,1,3,1,1,0,0,0,2,0,1,2,0,1,0,0,1,1,1,1,0,4,0,2,0,0,0,0,2,0,2,0,0,0,1,0,2,0,2,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,2,3,8,20,10,7,16,1,15,16,12,9,8,7,9,15,3,17,13,12,7,4,21,8,115,3,4,3,3,3,9,10,18,10,4,4,12,22,4,5,33,15,12,4,11,24,25,2,14,19,7,24,16,29,7,17,4,15,5,12,3,8,8
6,5,6,13,10,3,14,9,5,4,13,5,16,12,11,24,15,1,10,36,10,31,14,19,6,21,6,9,29,14,14,12,12,16,6,7,13,9,10,15,15,8,12,13,7,18,12,12,10,10,4,17,7,4,19,18,16,8,6,13,14,12,21,13
4,36,6,9,14,14,19,30,11,19,2,9,10,3,4,3,5,11,8,9,8,6,5,10,8,1,10,10,2,3,8,20,10,18,3,7,14,4,5,5,14,26,6,7,14,5,4,12,19,14,5,9,3,4,6,7,7,20,5,16,3,1,7,18
24,29,57,72,40,62,54,16,59,43,38,24,41,25,29,32,18,71,14,41,54,11,49,23,60,30,52,63,21,30,34,14,21,29,19,58,22,46,38,20,64,39,40,51,110,38,18,25,105,50,56,38,21,27,35,34,11,41,32,45,22,40,26,42
8,6,9,11,6,10,6,4,10,6,8,6,7,1,3,2,5,5,4,3,6,4,16,2,1,5,1,5,3,3,3,10,6,2,3,6,2,9,2,4,15,3,8,6,5,1,8,8,14,8,9,4,15,3,4,3,7,16,7,6,4,1,6,7
12,23,3,12,15,20,16,7,16,8,18,8,7,6,12,11,3,11,8,9,14,8,22,5,11,5,4,4,7,11,7,5,8,7,7,15,11,12,11,8,14,9,24,8,20,15,14,11,25,14,5,14,6,9,5,10,13,21,12,12,5,7,10,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,8,13,8,3,6,12,4,2,0,2,5,2,6,6,0,5,2,2,1,5,2,2,8,1,0,7,4,0,3,23,5,1,5,14,4,5,2,4,4,9,4,5,5,3,4,2,10,10,7,2,2,1,3,5,0,5,5,6,2,3,1,9
4,10,4,8,3,4,1,3,2,4,2,3,5,0,2,2,0,4,0,1,14,1,1,1,1,1,2,1,0,0,4,1,4,1,1,2,2,4,2,0,0,3,1,1,5,0,0,0,26,3,2,1,5,4,2,5,0,0,1,4,2,0,2,2
6,5,9,6,13,12,15,13,10,7,11,15,15,1,8,4,9,11,9,14,7,3,8,4,14,10,5,9,4,4,5,56,6,10,6,9,5,13,19,9,12,18,8,8,11,3,5,2,15,9,15,2,8,5,9,15,5,9,8,9,8,4,6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,0,0,0,0,1,3,0,1,1,1,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,1,0,0,0,1,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,2,5,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,1,4,0,0,0,1,0,0,0,1,0,0,2,2,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4,1,4,1,1,2,0,0,0,2,0,1,1,1,0,0,0,0,0,5,0,0,0,2,0,2,0,0,0,1,1,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,2,1,1,1,0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,2,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0
0,0,0,1,0,0,1,2,2,3,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,2,2,2,3,0,1,0,0,0,0,0,2,0,0,1,2,0
18,61,7,41,20,28,23,7,22,24,15,24,13,14,17,14,8,24,8,3,16,6,22,11,63,22,20,8,2,13,15,10,7,10,9,24,12,20,9,6,25,13,8,13,59,6,6,9,99,12,15,8,18,9,8,18,17,20,19,21,5,1,18,25
5,10,0,9,3,13,10,4,10,14,2,4,3,9,2,4,3,9,1,3,6,3,8,0,6,1,3,5,1,0,3,1,2,4,0,9,5,5,5,5,2,11,4,5,7,5,3,2,38,6,8,0,2,5,4,18,4,7,7,8,3,2,2,6
2,4,1,3,4,1,3,1,3,3,2,1,1,1,2,3,1,2,1,3,3,0,1,1,2,0,0,1,1,1,0,0,4,1,1,5,2,3,4,0,0,6,0,4,0,1,0,0,10,3,1,0,3,0,1,6,4,2,1,1,2,0,1,1
1,5,3,8,1,5,12,1,8,4,0,1,6,5,3,7,1,6,3,4,2,0,1,5,9,0,3,5,0,0,5,0,0,1,0,5,4,0,1,1,9,9,2,4,1,2,1,2,7,3,4,1,3,1,1,8,2,4,3,6,1,2,0,3
2,9,2,4,0,2,1,0,1,0,2,1,2,2,1,0,1,0,0,5,1,0,4,1,15,1,1,0,1,3,5,0,3,0,2,4,0,1,3,0,2,3,3,2,1,3,3,2,3,1,1,2,0,0,2,3,2,2,0,1,4,1,0,1
2,2,1,3,0,3,6,1,7,5,1,0,0,1,1,0,1,10,0,5,2,0,1,0,3,0,3,2,0,0,2,0,3,0,1,5,0,0,0,0,2,10,3,1,1,1,1,1,3,5,3,2,1,0,2,7,0,3,5,3,2,0,0,2
1,4,5,8,7,2,2,1,10,13,2,0,7,3,6,8,4,7,1,3,4,3,8,0,20,2,7,1,0,0,2,1,4,0,3,12,1,8,3,1,7,9,6,8,6,1,3,1,3,3,4,1,1,4,1,5,3,9,2,4,2,0,4,4
2,16,10,13,6,5,20,6,14,9,5,3,6,1,6,4,6,4,3,9,9,4,11,2,19,6,8,5,3,2,6,5,11,3,4,8,4,7,4,5,9,22,8,7,11,6,3,1,19,7,3,8,7,7,14,15,1,9,15,12,7,2,1,4
22,60,21,56,148,46,51,196,53,57,36,44,48,34,27,29,35,33,22,149,32,40,46,30,85,39,18,63,33,17,25,25,50,38,48,27,19,59,39,89,127,81,32,68,42,30,42,69,45,27,51,29,71,38,49,38,80,80,51,39,25,44,65,30
8,11,4,20,8,8,9,0,16,8,6,1,7,5,5,2,2,6,2,4,6,0,4,2,18,14,5,4,7,1,6,4,3,2,6,6,4,2,4,3,4,3,6,3,10,3,9,2,40,4,15,6,2,5,4,9,2,7,6,6,2,3,3,8
5,4,4,27,5,10,7,4,9,9,6,3,5,7,2,5,7,17,3,5,2,1,6,3,14,5,9,5,3,1,9,10,4,2,8,6,0,6,6,1,8,6,6,8,22,8,2,3,9,8,7,7,4,3,5,11,1,22,6,1,6,2,3,2
0,2,2,3,2,3,4,2,3,1,1,0,1,0,1,2,1,0,0,3,1,2,1,0,1,1,1,2,1,1,1,1,2,0,1,2,0,2,2,1,0,4,1,1,1,0,1,1,2,2,3,1,1,1,2,2,1,3,1,0,3,0,1,2
3,4,5,4,1,1,4,0,1,2,5,1,4,0,3,3,1,3,0,6,3,2,2,0,4,3,3,3,0,3,1,0,2,3,3,7,2,0,4,1,3,3,2,1,8,3,10,2,10,3,3,2,5,0,3,7,2,6,2,8,4,0,0,5
2,3,2,4,0,3,2,3,1,3,3,0,3,1,3,5,1,5,0,2,1,0,0,2,2,0,2,1,1,0,1,0,2,1,3,3,0,2,1,1,2,3,3,1,2,0,1,1,6,5,2,2,2,1,3,3,0,1,4,4,0,1,2,0
0,6,6,5,2,0,3,0,2,2,2,1,10,2,3,5,2,10,1,2,6,2,8,2,3,0,5,1,0,1,3,4,7,1,1,5,1,2,5,4,1,15,2,3,3,3,0,0,3,7,2,3,1,2,0,12,2,5,4,6,0,1,1,0
1,2,0,2,3,7,2,0,2,1,1,1,2,1,2,0,1,2,1,1,1,0,1,1,3,0,2,0,0,1,0,1,3,2,0,0,1,5,0,0,0,0,2,2,3,0,2,0,7,1,2,0,0,0,0,1,0,1,0,3,1,0,1,2
0,1,1,1,1,0,0,0,2,0,0,0,1,2,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,3,0,0,0,0,0,2,0,3,1,1,0,0,1,0,0,2,0,0,1,0,0,1,1,2,0,1,1,1
18,24,27,52,21,56,44,25,40,14,28,27,29,39,57,36,45,33,11,18,37,21,26,18,55,16,36,35,11,29,23,40,31,14,29,33,33,32,26,22,36,43,47,32,34,19,45,20,51,41,42,31,35,15,26,33,23,56,27,36,37,29,23,56
3,4,2,11,3,5,6,2,3,2,4,0,1,2,1,0,1,9,1,3,3,0,3,2,0,4,2,0,4,0,4,3,2,2,0,9,0,2,2,2,0,3,3,3,5,2,1,3,6,1,1,1,2,3,2,5,1,1,2,2,3,5,3,1
0,0,1,2,0,3,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0
2,8,5,9,6,6,7,5,3,5,6,8,12,5,4,5,4,6,3,2,10,2,9,3,7,7,1,6,3,3,6,4,4,5,6,13,5,6,7,2,4,13,7,4,9,4,10,3,22,6,7,4,2,2,1,6,5,5,15,10,2,4,4,5
24,40,24,50,50,27,25,51,34,29,30,15,29,29,10,21,18,28,19,13,17,9,23,17,36,17,28,20,9,14,19,19,31,19,20,23,21,36,11,16,53,36,25,14,31,19,24,22,47,20,31,19,15,14,24,25,12,20,17,21,15,13,14,17
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,4,1,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,2,3,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
